Route,Cost
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",866.4375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",923.3864583333333
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1013.4879166666667
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",834.0375000000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",814.360625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1134.2625694444444
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1053.3216666666667
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",987.8548611111112
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",1016.249375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1197.0595833333332
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",974.4837500000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",950.4342361111111
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1026.6886805555557
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",978.1305555555555
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",945.6943055555556
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",921.305625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",926.6879861111112
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",1048.418263888889
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",923.6721527777779
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",892.7375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",976.4797916666668
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1097.8724305555554
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",908.6082638888889
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",880.413125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1029.3515972222224
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1005.3020833333334
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",935.7125694444445
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",909.356875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",728.0550000000001
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Distribution Centre Auckland')",1105.1629861111112
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",1022.1618749999999
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Lynfield', 'Distribution Centre Auckland')",1070.7910416666668
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Mt Eden', 'Distribution Centre Auckland')",949.4824305555555
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",1027.8681250000002
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Newmarket', 'Distribution Centre Auckland')",931.4607638888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Onehunga', 'Distribution Centre Auckland')",906.6710416666666
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1089.235902777778
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1020.7631944444446
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown St Lukes', 'Distribution Centre Auckland')",977.1596527777776
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Three Kings', 'Distribution Centre Auckland')",1030.1590277777777
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",937.5588888888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",913.509375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",1015.7024305555556
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Distribution Centre Auckland')",1000.2840972222222
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Distribution Centre Auckland')",998.1016666666667
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Distribution Centre Auckland')",999.7402083333334
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1037.471736111111
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Distribution Centre Auckland')",995.7168055555554
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",964.7922916666668
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",922.81125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Distribution Centre Auckland')",1001.888263888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Distribution Centre Auckland')",901.7340277777777
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",972.5266666666668
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Distribution Centre Auckland')",910.6692361111111
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Distribution Centre Auckland')",904.8858333333334
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1004.0661111111111
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",945.7240972222222
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Distribution Centre Auckland')",897.68125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Three Kings', 'Distribution Centre Auckland')",1027.2806944444444
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",893.100625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",866.2
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",926.1983333333333
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",943.2567361111112
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",941.5028472222222
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",864.91125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",961.4915277777777
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",905.8597916666666
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",922.4002777777778
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",891.6975
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",936.0624305555557
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",873.631875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",868.6443750000001
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",999.9770138888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",934.5858333333335
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",870.958125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",954.6509027777778
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1056.7011111111112
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",880.215625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",860.53875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",941.9802777777777
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",883.38625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",975.0910416666666
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",904.4802083333333
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",944.4079166666667
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",911.8601388888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",877.490625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",987.9350694444446
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",919.462361111111
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",880.248125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",940.2661111111112
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1030.3675694444446
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",847.848125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",828.17125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1054.4652083333333
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",973.5243055555555
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",908.0575
