Route,Cost
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",977.7875694444446
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",856.4881250000001
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",829.8575000000001
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",946.5131944444445
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",964.7808333333334
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",854.4000000000001
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",827.77
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",905.6909722222222
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",884.979375
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",862.724375
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",841.160625
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",708.054375
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",886.25375
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",1004.9293055555556
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",976.7769444444446
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",855.66125
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",829.030625
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",962.4112499999999
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",980.6788888888889
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",867.4075
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",840.7774999999999
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1003.1433333333334
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",979.0938194444444
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",840.8625000000001
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",819.29875
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",705.463125
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1011.2466666666667
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",892.4175
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",865.7875
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1045.4925694444446
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1021.4430555555555
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",890.5131250000001
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",868.949375
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",754.5443750000001
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",986.0658333333333
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",962.0163194444444
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",879.87125
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",858.3075
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",752.4562500000001
"('Distribution Centre Auckland', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",959.5313888888888
"('Distribution Centre Auckland', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",933.1756944444444
"('Distribution Centre Auckland', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",817.32875
"('Distribution Centre Auckland', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",760.7800000000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1243.1220833333332
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1237.9368055555553
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1261.989375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1213.9919444444445
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1139.806111111111
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1056.9493750000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1109.9304166666666
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1199.138888888889
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1126.22875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1217.4210416666665
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1116.6679166666665
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1055.2466666666667
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1185.0313888888888
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1224.10125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1100.4940972222223
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1011.554513888889
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1229.32625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1132.2840972222223
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1000.3696527777778
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1081.4724999999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1100.7836111111112
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1024.7629166666668
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1129.7342361111112
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1149.9856944444446
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1131.8059027777776
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1230.7325694444444
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1084.9077083333334
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1019.4676388888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1049.3677777777777
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1045.825625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1094.2760416666667
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1070.2265277777776
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1185.4683333333335
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1161.4188194444444
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1085.054375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1060.6656944444446
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1128.0437500000003
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1120.8777083333334
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",999.2444444444445
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1067.833263888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1230.6554166666665
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1206.6059027777778
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1107.3874305555555
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1082.9987500000002
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1147.2952777777778
