Route,Cost
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",964.392013888889
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",953.481388888889
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",947.8454166666667
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",961.9880555555555
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",903.5635416666668
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",1054.1420833333334
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",890.7800000000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1042.071875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1018.5028472222223
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",947.8920138888889
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",958.17625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1084.4142361111112
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",953.4447222222224
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",888.9725000000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",964.19875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",927.9690277777779
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",875.0818750000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1057.1212500000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1044.9303472222223
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",979.4635416666665
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",939.1080555555557
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1085.543263888889
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",931.7174305555557
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",878.1487500000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",944.3177777777778
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",888.180625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",982.3991666666667
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",915.475625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",967.335277777778
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",900.4125000000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",984.6144444444444
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",926.1899305555556
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",922.8127777777779
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",868.97625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",759.1612500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",991.2717361111113
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",924.0181944444445
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",1034.2725694444443
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",1016.8795833333335
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1082.1661111111111
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1015.2433333333333
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1037.6894444444445
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",979.2649305555556
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",956.8394444444444
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",1016.0003472222222
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1021.5530555555557
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",954.6302777777778
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1019.5096527777779
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",961.0851388888889
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",1097.4324305555556
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1049.6863194444445
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",991.2618055555556
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",972.9506250000002
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",914.1869444444445
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1024.0074305555556
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",957.083888888889
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1010.7921527777778
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",943.8693750000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1101.4902083333336
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1043.0656944444445
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",983.8757638888891
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",923.1450694444445
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",801.8156250000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",1059.8590277777778
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",939.4174305555556
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",1109.5385416666668
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",922.0244444444446
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1089.8584722222224
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1060.7772222222222
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",1005.145486111111
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Three Kings', 'Distribution Centre Auckland')",1001.9142361111111
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1118.2804861111113
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",987.3109722222223
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",920.3881944444446
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",930.6319444444446
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",924.9959722222223
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",962.1988888888889
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",939.1386111111111
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",884.220625
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",1023.6995833333333
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",865.8725000000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1011.6293750000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",988.0603472222223
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",917.4495138888888
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",927.73375
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1053.971736111111
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",923.0022222222223
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",864.065
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",968.3061805555556
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",1006.0514583333334
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",932.0764583333333
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",878.4425
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1080.2350000000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1068.044097222222
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",1002.5772916666667
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",962.2218055555555
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1108.6570138888887
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",954.8311805555556
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",897.06
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",950.8581944444444
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",886.9475
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",838.868125
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",969.6498611111111
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",932.2590277777779
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",871.638125
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",945.7370833333333
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1032.7547222222224
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",912.2405555555557
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",855.26
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1006.6350694444445
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",948.2105555555555
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",907.3302777777778
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",856.30875
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",741.9037500000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",912.3184722222222
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",1015.9033333333334
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",906.6825000000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1010.6080555555557
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1013.9668750000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",943.8854166666666
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",965.2819444444444
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1032.9571527777778
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",920.825138888889
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",869.236875
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",951.651875
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",806.924375
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",939.5816666666667
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",916.0126388888888
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",855.32875
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",863.7431250000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",981.9240277777777
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",859.871875
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",805.116875
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",956.3620138888889
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1037.4335416666668
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1037.7108333333335
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",994.1072916666666
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",989.7645833333333
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1045.4910416666667
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",920.1322916666668
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",868.6700000000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",989.685138888889
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",977.4942361111111
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",912.0274305555555
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",876.8225
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1018.1071527777779
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",870.775625
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",822.97375
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1011.8952083333335
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",963.3370833333333
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",1004.5359027777778
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1026.7986805555556
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",897.1575
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",849.078125
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",942.6395138888889
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",995.6197916666666
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1036.2174305555554
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",905.2486805555557
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",849.5387499999999
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",911.653125
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",998.6707638888888
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",882.1281250000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",827.3731250000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1033.3138888888889
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",907.955138888889
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",858.7068750000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",896.2250000000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",846.5362500000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",732.130625
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",1008.3530555555556
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",853.3162500000001
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",996.2828472222222
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",972.7138194444444
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",902.1029861111111
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",912.3872222222224
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1038.6252083333334
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",907.6556944444445
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",851.5087500000001
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",946.5269444444444
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",984.2722222222221
