Route,Cost
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",840.006875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",702.425625
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",1146.2815972222222
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1132.2657638888888
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1006.3570138888889
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",1040.958888888889
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1037.2731250000002
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",1065.5354861111114
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",926.4672222222222
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",877.5450000000001
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1098.370486111111
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",1092.383888888889
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1040.5074305555554
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",903.3954861111112
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",1083.1721527777777
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",993.2127777777779
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",900.0542361111112
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1099.8952083333331
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1025.1211805555556
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",920.9045833333333
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1102.6643055555558
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",943.2903472222223
"('Distribution Centre Auckland', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",785.76375
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",1076.8517361111112
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1073.1659722222223
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",1101.4283333333335
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1116.7465972222221
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",962.3600694444447
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",908.4478472222222
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",966.3689583333334
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",960.3823611111112
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",950.3845833333334
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",908.5059027777779
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",794.776875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",1008.6677777777777
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1023.3520138888888
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",918.7084027777778
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",839.08625
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",947.1472222222221
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",877.39625
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",792.128125
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",971.4915972222221
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",828.09625
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",785.4625
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",990.6522222222222
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",984.6656250000001
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",974.6678472222222
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",932.7891666666668
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",814.645
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",980.9783333333334
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",995.6625694444444
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",892.651875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",816.43125
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",999.2444444444444
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",924.4704166666667
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",834.753125
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",994.9460416666667
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",847.28625
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",725.771875
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",896.40625
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",910.291875
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",822.8031249999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",746.5825
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",883.3293749999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",822.150625
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",736.8824999999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",859.099375
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",728.7025
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",699.24
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",915.7972222222223
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",851.7462500000001
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",766.4781250000001
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",910.8647916666666
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",778.4925000000001
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",697.676875
"('Distribution Centre Auckland', 'Countdown St Johns', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",894.3543750000001
"('Distribution Centre Auckland', 'Countdown St Johns', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",763.9575
"('Distribution Centre Auckland', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",707.580625
"('Distribution Centre Auckland', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",735.209375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1037.7161805555556
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1006.1897222222223
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1059.5977777777778
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1131.336875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1084.042222222222
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1115.950625
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1172.958125
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1068.7415277777777
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",922.9724305555557
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1006.2431944444444
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1106.6922916666667
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1170.3356944444445
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1066.1190972222223
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",932.9197916666666
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1154.2550694444444
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1050.0384722222223
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1004.0309722222221
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1150.5685416666665
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",1046.3519444444444
